script,cluster,what_web,what_tex
v127_ring_resummation,registry,"THE CLOCK IS A LOG-DETERMINANT (the geometric tail is the standard ring/RPA resummation; the 'O(1) resummation' demanded by v107 is now TYPED): LOG-DET IDENTITY [I] — for a rank-1 insertion P (tr Pᵏ = 1): −ln det(1 − αP) = −ln(1 − α) = Σₖ αᵏ/k, so the resummed clock is EXACTLY rate = −p₂ Tr ln(1 − αP): p₂ = 6 identical one-loop ring towers, ONE PER HEXAGON SITE (= positive root of A₃), coupling α = the Mehta–Seshadri parabolic weight; RING LADDER [I]: the k = 1 ring is the CLASSICAL term (6α = |ℤ₂|n = the v104/v126 entropy rate), the k = 2 ring is the first quantum correction (1/3 at weight 1); partial sums converge to {Δ, 6 ln 3} monotonically from below; COUPLING CROSS-LINK [I, audit]: κ_seam = 8/(24π) = 1/(3π) = α₁/π — the seam coupling is the first parabolic weight over π; THE WALL = RING DIVERGENCE [I]: radius of convergence |α| < 1, divergence at α → 1 (n → N_fam) — the v124 wall is the standard RPA instability; R1 FINAL FORM [P]: 'the seam clock is the RPA determinant of one mode on six sites' — resummation type identified, derivation open","The clock is a log determinant: rate $=-p_2\operatorname{Tr}\ln(\mathbf1{-}\alpha P)$ --- six identical ring (RPA) towers, \emph{one per hexagon site}, coupling $=$ the parabolic weight; the $k{=}1$ ring $=$ the classical term, the $k{=}2$ ring $=$ the first quantum correction; $\kappa_{\mathrm{seam}}{=}\tfrac1{3\pi}{=}\alpha_1/\pi$ (audit); the wall $=$ the RPA instability at $\alpha{\to}1$; \vref{v107}'s ``O(1) resummation'' is thereby \emph{typed} (ring/log-det), its derivation open \mE/\mC"
v128_graded_hull,registry,"THE GRADED HULL + THE ZERO-MODE MULTIPLICITY (both named computations R1/R2 gain their structural anchors): R2 HALF — EXPLICIT COSET CONSTRUCTION [I]: the 240 E8 roots built as explicit norm-2 vectors in D₅⊕A₃+glue coordinates decompose over the glue ℤ₄ as 240 = 52 + 64 + 60 + 64 (C₀ = carrier 40+12, C₁ = (16,4̄), C₂ = (10,6), C₃ = (16̄,4)) — the v89 branching as vectors; THE GRADING IS EXACT [I]: for ALL 6720 root pairs whose sum is again a root, coset(r₁+r₂) = coset(r₁)+coset(r₂) mod 4 — E8 IS A ℤ₄-GRADED LIE ALGEBRA over the carrier, and the grading group IS the glue = the v125 Q-system: the checksum hull is the Q-system's graded module realised in 248 dimensions; R1 HALF — THE MULTIPLICITY IS THE ZERO-MODE COUNT [I]: the Ginsparg–Perry l=1 sector (the zero modes λ ∈ {0,−1}) has 2l+1 = 3 modes, sheet doubling gives 2×3 = 6 = p₂ = |R⁺(A₃)| — the ring multiplicity of the v127 clock equals the sheet-doubled zero-mode count ([P]: zero modes are exactly the modes forcing nonperturbative resummation in dS one-loop physics — the natural home of the six RPA towers); residue [P]: R1 = compute the RPA determinant on the six sheet-doubled zero modes, R2 = identify the seam-Calderón inclusion with the ℤ₄-graded structure now exhibited inside E8 itself","Graded hull $+$ zero-mode multiplicity: the $240$ $E_8$ roots explicit in $D_5{\oplus}A_3{+}$glue coordinates, coset decomposition $240{=}52{+}64{+}60{+}64$; the grading is exactly additive on \emph{all} $6720$ root-pair sums $\Rightarrow$ $E_8$ is a $\Z_4$-\emph{graded} Lie algebra over the carrier (grading $=$ glue $=$ Q-system); ring multiplicity $6{=}2(2l{+}1)|_{l=1}$ $=$ the sheet-doubled GP zero modes \mE/\mC"
v129_entropy_power_law,registry,"THE CLOCK IS AN ENTROPY POWER LAW (what the resummation argument 1 − n/N_fam IS physically): THE THREE ENTROPY LEVELS [I] — the established Nariai bookkeeping (v101) has S/S_dS ∈ {1, 2/3, 1/3} (pure dS; two-horizon total; single horizon — deficit S_dS/3 per step): EXACTLY the complementary cusp weights; THE CLOCK IS AN ENTROPY POWER LAW [I]: λₙ = (Sₙ/S_dS)^{p₂} = the frozen transfer spectrum, rate(n) = p₂ ln(S_dS/Sₙ) — hexagon-weighted log-entropy deficits (audit: exponent p₂ = 6 = 2h reads as the two-point form of a weight h = 3 = N_fam operator); THE COUPLING IS THE ENTROPY DEFICIT [I] (triple identity): α = n/N_fam = MS parabolic weight (v115/v126) = 1 − Sₙ/S_dS = ΔSₙ/S_dS — the RPA insertion strength is the fractional entropy deficit, not a free parameter in ANY of its three readings; ORIENTATION CONSISTENT [I]: weight 0 ↔ pure dS (max entropy, stationary attractor), weight 2 ↔ single horizon (fastest decay) — the established repeller → attractor flow; R1 THERMODYNAMIC FORM [P]: derive Γₙ ∝ (Sₙ/S_dS)^{p₂} from the near-Nariai one-loop — a Gibbons–Hawking-type entropy power law with exponent = the hexagon size","The clock is an entropy power law: $\lambda_n{=}(S_n/S_{dS})^{p_2}$ with the three Nariai entropy levels $S/S_{dS}{\in}\{1,\tfrac23,\tfrac13\}$ (\vref{v101}); rate $=p_2\ln(S_{dS}/S)$; triple identity $\alpha{=}n/\Nfam{=}$ MS weight $=$ entropy-deficit share $\Rightarrow$ the RPA coupling is nowhere free; orientation consistent (attractor $=$ max entropy); R1 thermodynamic: $\Gamma{\propto}(S/S_{dS})^{p_2}$ (a Gibbons--Hawking power law, $h{=}\Nfam$ audit) \mE/\mC"
v130_born_square,registry,"THE BORN SQUARE (the amplitude weight is h = N_fam = half the zero-mode count; the clock exponent p₂ = 2h is its Born square — the v128 multiplicity and the v129 weight are ONE object): EXPONENT BOOKKEEPING [I] — each zero mode trades a Gaussian integral for a moduli factor ∝ S^{1/2} (standard collective coordinates); with n_zero = 6 the transition AMPLITUDE scales as A ∼ (S/S_dS)^{n_zero/2} = (S/S_dS)³ and the PROBABILITY is its Born square Γ = |A|² = (S/S_dS)⁶ = the v129 entropy power law ⇒ h = n_zero/2 = 3 = N_fam, p₂ = 2h: the weight audit is DERIVED from mode counting, the factor 2 is the Born rule; THE THREE ARE THE SPHERE'S CONFORMAL DIRECTIONS [I]: dim of the l=1 eigenspace on S² = 2l+1 = 3 = the number of proper conformal Killing vectors of the sphere (the classic near-Nariai zero modes, Ginsparg–Perry/Bousso–Hawking class); the ×2 is the HORIZON PAIR = the SdS mass-line deck (v101): n_zero = |ℤ₂|×3 = 6 = p₂ — every factor an established object; CONSISTENCY [I]: the same 3 counts generations and the sphere's conformal directions; residue [P]: justify the per-zero-mode S^{1/2} normalisation on the Nariai instanton — textbook-class, no exotic object remains in R1","Born square: amplitude $\sim(S/S_{dS})^{n_{\mathrm{zero}}/2}{=}(S/S_{dS})^3$ (one $S^{1/2}$ per zero mode), probability $=|A|^2{=}(S/S_{dS})^6$ $\Rightarrow$ $h{=}n_{\mathrm{zero}}/2{=}3{=}\Nfam$, $p_2{=}2h$ (the Born rule) --- the \vref{v129} weight audit is \emph{derived}; the $3$ $=$ the dimension of the $l{=}1$ space $=$ the number of proper conformal Killing vectors of $S^2$; the $\times2$ $=$ the horizon pair (the \vref{v101} deck); the R1 residue $=$ the standard zero-mode measure \mE/\mC"
v131_measure_is_area,registry,"THE MEASURE IS THE AREA (the per-mode S^{1/2} of the Born square is the zero-mode NORM, computed exactly; the R1 residue narrows to one determinant-ratio cancellation): ZERO-MODE NORM = AREA [I] — on S²(r) the L² norm² of each of the three normalised l=1 harmonics is EXACTLY r² = A/(4π) (all three integrated exactly): the norm of every zero mode IS the horizon area, hence the entropy; JACOBIAN BOOKKEEPING [I]: the collective-coordinate Jacobian per mode is the mode norm ∼ S^{1/2} (standard change of variables, no model input); six sheet-doubled modes ⇒ amplitude ratio (Sₙ/S_dS)³, Born square ⇒ Γ ratio (Sₙ/S_dS)⁶ = the v129 power law — every exponent factor now has a derivation-level origin: norm = area → Jacobian = S^{1/2} → six modes → amplitude S³ → Born → S⁶; UNIT CONSISTENCY [I]: the 4π in norm² = A/(4π) is the same Gauss–Bonnet primitive that builds c₃ = 1/(2·4π), and it CANCELS in all ratios — exactly why the clock sees only entropy FRACTIONS; THE LAST STEP [P]: show det'ₙ/det'_dS = 1 + O(deficit) (non-zero-mode determinant cancellation, same local near-Nariai geometry) — the one remaining computation: R1 = norm (exact, done) + Jacobian (standard) + Born (rule) + det-ratio (open) (the cancellation since derived within the family, v144)","The measure is the area: $\|Y_{1m}\|^2{=}r^2{=}A/(4\pi)$ \emph{exactly} (all three $l{=}1$ modes integrated) $\Rightarrow$ the per-mode Jacobian $=$ the mode norm $\sim S^{1/2}$ $\Rightarrow$ amplitude $S^3$, Born $S^6$ --- every exponent factor with a derivation origin; the $4\pi$ $=$ the same Gauss--Bonnet primitive as in $c_3$, cancelling in all ratios; the R1 residue $=$ \emph{one} det-ratio cancellation $\det'_n/\det'_{dS}{=}1{+}O(\mathrm{deficit})$ \mE/\mC \emph{(cancellation since derived within the SdS family, \vref{v144})}"
v132_detratio_anomaly,registry,"THE DET-RATIO ANOMALY IS THE KOIDE CONSTANT (the v131 'last step' acquires its first exact invariant): SPECTRAL SETUP — the Ginsparg–Perry sphere operator on unit S² is L = −Δ − 2 (the −2 = −|ℤ₂| = the v104 modulus mass), eigenvalues (l+2)(l−1), kernel = 3 zero modes (l=1); THE HEAT COEFFICIENT IS MADE OF ATOMS [I]: a₁ = R/6 − E = 1/3 + 2 = 1/N_fam + |ℤ₂| = 7/3; THE ANOMALY IS THE KOIDE CONSTANT [I]: ζ(0)|det′ = a₁ − dim ker = 7/3 − 3 = −2/3 = −|ℤ₂|/N_fam, independently confirmed by numerical continuation of the heat trace (~1e−7) — the EIGHTH appearance of 2/3 and the first as a SPECTRAL anomaly; CONSEQUENCE [I]: det′(cL) = c^{ζ(0)} det′(L) — the determinant ratio between configurations is NOT automatically 1: the S²-sector share of the scaling budget is exactly −2/3 per Hubble-unit conversion, while the dimensionless GP tower is configuration-independent; BUDGET STATEMENT [P]: show the FULL 4d ζ(0) budget (dS₂ + gauge/ghost + S² sectors) vanishes or is absorbed — the S² share is pinned exactly, nothing claimed about the total","Det-ratio anomaly $=$ the Koide constant: $\zeta(0)|_{\det'}$ of the GP sphere operator $-\Delta{-}2$ (the $3$ zero modes removed) $=a_1{-}3=\tfrac73{-}3={-}\tfrac23={-}|\Z_2|/\Nfam$ exactly ($a_1{=}\tfrac1{\Nfam}{+}|\Z_2|$; numerical continuation $\sim10^{-7}$) --- the eighth $2/3$ appearance, the first as a \emph{spectral} anomaly; consequence $\det'(cL){=}c^{\zeta(0)}\det'(L)$; the R1 residue $=$ \emph{one} $\zeta(0)$ budget statement (the 4d sum) \mE/\mC"
v133_zeta_budget,registry,"THE ZETA BUDGET, BOTH ROUTES COMPUTED EXACTLY (the reduced seam route carries pure anchor-ratio anomalies; the naive 4d route does not — the budget computation structurally selects the reduced seam reading): Euclidean Nariai = S²×S², so the temporal dS₂ sector continues to the SAME unit sphere; THE REDUCED ROUTE [I]: each 2d sector carries the v132 operator with ζ(0)|det′ = −2/3; two sectors give budget = −4/3 = −e₁/p₀ = MINUS THE SEED GAIN (the second v119 triad ratio; the first, −2/3, is the per-sector share); the six zero modes split 3+3 across the two spheres — the sheet doubling IS the two-sphere structure of Euclidean Nariai (= the horizon pair, v101); THE NAIVE 4D ROUTE [I]: standard unit-S² heat expansion 1/t + 1/3 + t/15 (verified numerically), symmetric split ⇒ a₂(4d) = (4/3)² + 2·(9/10) = 161/45, six zero modes, ζ(0)|det′,4d = 161/45 − 6 = −109/45 (continuation ~1e−8) — NO anchor-atom reading; ROUTE DISCRIMINATION [I+P]: reduced-route anomalies = pure anchor ratios (two of the three triad values), 4d-route anomaly is not an atom ⇒ the ζ budget structurally favours the REDUCED seam reading, consistent with the 2d-seam architecture (route-selection evidence, not proof); remaining [P]: graviton/ghost shares on S²×S² (Volkov–Wipf class) — a finite list of known heat coefficients","The $\zeta$ budget, both routes exact (Euclidean Nariai $=S^2{\times}S^2$): the reduced route gives $-\tfrac23$ per sector, total $-\tfrac43{=}{-}e_1/p_0$ ($=$ minus the seed gain --- two of the three triad values); the naive 4d route gives $a_2{=}\tfrac{161}{45}$, $\zeta(0){=}{-}\tfrac{109}{45}$ (\emph{no} atom; continuation $\sim10^{-8}$); zero modes $3{+}3$ $=$ the horizon pair $\Rightarrow$ the budget structurally favours the \emph{reduced} seam reading; remainder $=$ graviton/ghost shares (Volkov--Wipf class) \mE/\mC"
v134_dual_anchor,registry,"THE DUAL ANCHOR LEMMA (the inverse flavor response of the anchor IS the Nariai root — the third purely algebraic leg of the flavor↔horizon bridge): d := aᵀR⁻¹ = aᵀL⁻¹ = (−1/2, −1/2, 1) with d·1 = 0, d·a = 1 and d = (3/2)(a − (4/3)1) — the normalised TRACELESS anchor — and (1,1,−2) = −2d: the inverse flavor response stores exactly the Nariai double-root structure (v101) up to sign and scale, so the horizon is not glued on afterwards — it sits inside the flavor compiler as a dual invariant [I]; WHY INVARIANT (Sherman–Morrison, exact): L = R + 6·1e₁ᵀ makes a covector winding-invariant iff it annihilates R⁻¹1 = (1,1,−1)/4, and the anchor does — the winding deformation lives in the democratic direction, which d kills [I]; CONTROL: 1, e₁ and n = (5,−9,6) do NOT lie on the invariance plane (1/4, 1/4, −5/2) — the membership is special, not generic [I]; THE DUAL NORMAL PAIR: d (sheet normal: kills 1, dual to a, ∝ Nariai root) and n (torsion normal: nᵀR = (8,0,0), nᵀL = (20,0,0), n·a = 8, n·1 = 2 = |Z₂|) form the dual basis of the flavor boundary [I]; consequence [P]: third algebraic bridge leg beside the shared clock spectrum (v126) and the entropy power law (v129); the R4′ selector programme acquires a geometric target — derive the PAIR (d, n), not n alone","Dual anchor lemma: $d{:=}a^\top R^{-1}{=}a^\top L^{-1}{=}(-\tfrac12,-\tfrac12,1)$, $d{\cdot}\mathbf 1{=}0$, $d{\cdot}a{=}1$, $(1,1,-2){=}{-}2d$ --- the inverse flavor response \emph{is} the Nariai root (\vref{v101}); the invariance is exact via Sherman--Morrison ($\Leftrightarrow$ orthogonality to $R^{-1}\mathbf 1{=}\tfrac14(1,1,-1)$; controls: $\mathbf 1,e_1,n$ do \emph{not} lie on the plane); $(d,n)$ $=$ the dual normal pair of the flavor boundary; a third purely \emph{algebraic} leg of the flavor$\leftrightarrow$horizon bridge \mE/\mC"
v135_det_surface,registry,"THE DETERMINANT SURFACE (the sheet diamond is a 2d surface with iso-volume WALLS at the discrete atoms): det M(s,t) = 3s(t+1)(t+2) + t² + 5t + 8 on the established diamond M(s,t) = R + Q·diag(s,t,t) (v94/v95) — two iso-volume walls INDEPENDENT of s: t = −2 ⇒ det = 2 = |Z₂| (the Z₂ wall) and t = −1 ⇒ det = 4 = |μ₄| (the μ₄ wall; K = M(1,−1) lies on it, so det K = 4 is a LAYER, not an isolated hit); the winding line t = 0 carries det = 6s + 8 ⇒ (det R, det C, det L) = (8, 14, 20), and det F = det M(1,1) = 32 = 2^g_car closes the four canonical points [I]; ANCHOR BLOCK: det B = 6s(t+2) + 3t² + 15t + 16 with det B(s,0) = 2·det M(s,0) EXACTLY on the winding line, its own Z₂ wall det B(s,−2) = −2, and t = −1 is NOT a B-wall (6s+4, recorded honestly) [I]; ROW-BUDGET AXES: rowsum(C) = (7,11,13), rowsum(U) = (3,3,3) (democratic winding), rowsum(V) = (1,2,3) = Spec(Q₊) verbatim; audit: the centre budget (7,11,13) = (scalaron, ‖Pl(K)‖₁, Δ_Q) [I]; TWO ANCHOR MICRO-IDENTITIES: e₁² + e₂² = 41 = 10·b₁ (the anchor Pythagoras for the abelian coefficient, companion to Δ_Y = 25 = 9+16) and p₁² + p₂² = 52 = the carrier coset root count (40+12, v128) [I]; reading [P]: the flavor algebra lives on a 2d surface whose walls are the discrete atoms and whose axes are democratic winding and the Q₊ progression — compiler semantics replacing the matrix list; no gate status changes","Determinant surface: $\det M(s,t){=}3s(t{+}1)(t{+}2){+}t^2{+}5t{+}8$ --- two $s$-independent iso-volume walls $t{=}{-}2{\Rightarrow}2{=}|\Z_2|$, $t{=}{-}1{\Rightarrow}4{=}|\mu_4|$ ($\det K{=}4$ is a \emph{layer}); winding line $6s{+}8\Rightarrow(8,14,20)$, $\det F{=}32{=}2^{\gcar}$; $\det B(s,0){=}2\det M(s,0)$ exactly, $B$-wall only at $t{=}{-}2$; row-sum axes $C{=}(7,11,13)$, $U{=}(3,3,3)$, $V{=}(1,2,3){=}\mathrm{Spec}(Q_+)$; micro-identities $e_1^2{+}e_2^2{=}41{=}10b_1$, $p_1^2{+}p_2^2{=}52{=}$ the carrier coset root count (\vref{v128}) \mE/\mC"
v136_dual_normal_selector,registry,"THE DUAL-NORMAL SELECTOR ((d,n) pins R COLUMNWISE; the R4′ residue is bounded): COLUMN NORMAL FORM [I]: d·c_j = a_j and n·c_j = 8δ₁ⱼ for the columns of R; the common kernel of (d,n) is the primitive vector (6,8,7) (audit: p₂, rank E₈, scalaron-7), so within the address box {0..5}³ each line contains at most one lattice point — brute-force census (216 per column): c₁ = (1,1,2) = a, c₂ = (3,5,5), c₃ = (0,2,3) are each the UNIQUE solution, so R4′ shrinks from a 6⁹ matrix census (v121) to three 1-of-216 column problems: (d,n) ⇒ R; HONESTY [I]: K is NOT pinned directly (dᵀK = (1,1/2,1), nᵀK = (14,1,−6)); det K = 4 follows via the diamond (μ₄ wall, v135); SPECTRAL NORMAL [I]: the A₀* zero mode v = (−√2,3,−√5)/3 has signed squares = −(2,−9,5) = −(|ℤ₂|, −N_fam², g_car), with NEW atoms ‖v‖² = 16/9 (16 = dim S⁺) and adj(A₀*) = (2/9)·P_v where 2/9 = the SdS entropy curvature; SIGMA RELATIONS [I]: σ·1 = −|ℤ₂|, σ·a = N_fam, n·σ = 121 = ‖Pl(K)‖₁² (the v119 audit constant); ORBIT CONTROL [I]: |W(A₃)| = 24 exactly, the only real orbit images of σ are its signed copies, NO image proportional to n — the naive cofactor/orbit lift FAILS as the review predicted: the step σ → n is a genuine mechanism beyond the monodromy group; R4′ RESTATED [P]: derive the PAIR (d,n); then R is forced columnwise","Dual-normal selector: $(d,n)$ pins $R$ \emph{columnwise} --- $d{\cdot}c_j{=}a_j$, $n{\cdot}c_j{=}8\delta_{1j}$, kernel $=$ primitive $(6,8,7)$, census: each column unique ($1$ of $216$) $\Rightarrow$ R4$'$ shrinks from $6^9$ to three column problems; the $A_0^\star$ zero mode carries $\sigma{=}(2,-9,5){=}(|\Z_2|,-\Nfam^2,\gcar)$ ($\|v\|^2{=}\tfrac{16}9$, $16{=}\dim S^+$; $\operatorname{adj}{=}\tfrac29P_v$ $=$ the SdS curvature); $n{\cdot}\sigma{=}121{=}11^2$; $W(A_3)$ orbit control: the naive lift $\sigma{\to}n$ fails --- a genuine mechanism, not a group element \mE/\mC"
v137_qplus_cohomology,registry,"THE Q₊ GRADING IS COHOMOLOGY (the R5/GATE.QGEO dictionary at the spectrum level): BASIS + CHARACTERS [I]: b₁(ℙ¹∖μ₄) = 3 = N_fam with holomorphic basis ω_k = z^(k−1)dz/(z⁴−1), k = 1,2,3 (regular at infinity; the trivial character is absent); the μ₄ character of ω_k is i^k, so H¹ = χ₁⊕χ₂⊕χ₃ with each nontrivial character exactly once, and the residue vector over the punctures is the character vector ζ^k/4 exactly; THE GRADING IS Spec(Q₊) [I]: the character degrees (1,2,3) are exactly Spec(Q₊) (Q₊ = 3·cusp + 1, v69/v72), and NEW: the cusp weights {0, 1/3, 2/3} are spec(A₀*) (v115) — Mehta–Seshadri weights, cusp classes, cohomology characters and the flavor operator Q₊ are ONE spectrum in four readouts; A₃ EXPONENTS [I]: (1,2,3) are the exponents of A₃ (W(A₃) = S₄, v117) with Coxeter number h(A₃) = 4 = |μ₄| — the Q₊ generation grading IS the A₃ exponent grading, realised on the seam curve's cohomology; RESIDUE [P]: what remains of GATE.QGEO is the NATURALITY of the identification — the canonical map from the H¹ character basis to the V-axis generation basis (rowsum(V) = (1,2,3) verbatim, v135); spectrum equality is [I], the canonical map is the residue","The $Q_+$ grading is cohomology: $H^1(\PP\setminus\mu_4){=}\chi_1{\oplus}\chi_2{\oplus}\chi_3$ ($\omega_k{=}z^{k-1}dz/(z^4{-}1)$, character $i^k$, residues $\zeta^k/4$); degrees $(1,2,3){=}\operatorname{Spec}(Q_+){=}$ the $A_3$ exponents ($h{=}4{=}|\mu_4|$); cusp weights $\{0,\tfrac13,\tfrac23\}{=}\operatorname{spec}(A_0^\star)$ $\Rightarrow$ MS weights $=$ cusp classes $=$ characters $=$ $Q_+$: \emph{one} spectrum, four readouts; the QGEO residue $=$ the naturality of the canonical map \mE/\mC"
