claim_id,claim,status,location,dependencies,script,external_data,supersedes,canonical_status,active
HYP.FIBER.01,"THE MINIMAL HYPERGRAPH SUBSTRATE THAT WORKS -- A (2,3,5)-NETWORK FIBERED BY A 3-FOLD CUSP CHANNEL (2026-06-22, the constructive v312 follow-up): reproduces BOTH the E8 skeleton AND the recovery gap. [E] NETWORK FACTOR (carrier/5-fold): T_net=(A+2I)/4 fixes the Kac marks (eigenvalue 1 = E8 skeleton), subleading (phi+2)/4 (golden); (2/3)^6 NOT in its spectrum (the v312 negative). [E] CUSP FIBER (family/3-fold): T_cusp=diag((1-w)^{2N_fam}), w in {0,1/3,2/3} (N_fam=3, v317), spectrum {1,(2/3)^6,(1/3)^6}, recovery gap at w=1/3 (v76/v221). [E] FIBERED SUBSTRATE CARRIES BOTH: T=T_net (x) T_cusp has top eigenvalue 1 (eigenvector marks (x) w=0 = E8 skeleton x democratic cusp) AND (2/3)^6 as a genuine eigenvalue (network attractor x cusp subleading). [E] HONEST INJECTION (v312): without the fiber (T_net (x) I_3) there is NO (2/3)^6 -- the cusp datum is injected, not graph-spectral; substrate = network x cusp = the v315 split 30=g_car*(2 N_fam)=5*6, the gap living entirely in the family factor. [E] MINIMALITY: the smallest fiber is the 3-node cusp (=N_fam); a 2-node fiber cannot hold 3 weights -> minimal substrate = (2,3,5)-net x 3-cusp = order-30 (v319 clock). [C] VERDICT: a CONSISTENT fibered realization (carrier x family) matching the arithmetic 5x6 split, but the cusp weight stays injected (v312) -- not a derivation of 2/3 from a pure rewrite. Sharpens v312; the open rewrite question is unchanged.",Construction [E]/[C] (fibered substrate),origin_theory,HYP.INJECT.01; COX.COUPLE.01; GALOIS.FAMILY.01; v312; v315; v317; v319; v221; v76,v324_hypergraph_fiber.py,-,-,"[E] the fibration construction (T_net (x) T_cusp carries the skeleton + the gap) + the v312 negative (no gap without the fiber); [C] the 'minimal substrate = carrier x family' reading matching the v315 5x6 split; [O] deriving the cusp weight from a pure rewrite stays open. Sharpens v312; not a closure.",true
FORM.SEAMEQUIV.01,"LEAN: SEAM.EQUIV.01 COMPOSITION CHAIN (2026-06-22). Lean 4 formalisation (TfptCarrier/SeamEquivChain.lean) of the v308 closing chain: the four nodes GapPositive -> InvertibleSRE -> HolomorphicC8 -> SeamIsE8 assembled as a well-typed composition theorem seamEquivChain, with the three cited literature steps (Kitaev free-fermion invertibility; Mueger / Kawahigashi-Longo-Mueger holomorphy; Conway-Sloane E8 uniqueness) declared as named axioms and the carrier recovery gap (the OS step) as the single open input. #print axioms seamEquivChain confirms the residual is EXACTLY those named steps + recovery_gap (no hidden assumption). Plus a decide-proven discriminator: primariesE8=1 != primariesD8=4 (|det Cartan| distinguishes the holomorphic E8 from the same-central-charge rival D8=SO(16)). Built end-to-end (lake build, 3357 jobs) on Lean v4.29.1 + Mathlib. The VALUE is the machine-checked composition + the axiom audit (which pins the keystone residual to the named cited theorems + the one OS input), NOT a from-scratch proof of the cited steps -- so it does NOT close SEAM.EQUIV.01.",Formal,lean4-carrier-rigidity/TfptCarrier/SeamEquivChain.lean,SEAM.EQUIV.CHAIN.01; SEAM.EQUIV.01; SEAM.EQUIV.GAP.01,v308_seam_equiv_chain.py,Lean 4 + Mathlib (v4.29.1; #print axioms = named cited steps + OS gap),-,"[E] Lean-built: the well-typed composition seamEquivChain + the axiom audit (residual = the named cited theorems + the one OS input) + the decide-proven discriminator (1 != 4). A formal audit-contract skeleton of the v308 keystone chain; the three literature steps are named axioms (cited, not re-proved), so it MACHINE-PINS the residual but does NOT close SEAM.EQUIV.01.",true
QGEO.KEYSTONE.01,"THE SEAM KEYSTONE AS ONE CITABLE THEOREM (2026-06-22): the raw seam state is the flat tau=i pillowcase state, with EXACTLY ONE open lemma. Assembles the keystone pieces into one statement -- IF (raw RP-collar seam state = flat tau=i pillowcase / rotation-invariant state) THEN 4 square marks + mu4 deck + omega o rho=omega + holomorphic c=8 => (E8)_1, with the carrier recovery gap as input. [E] FOUR SQUARE MARKS: n=2chi(S^2)=4 (Gauss-Bonnet, v216); cross-ratio 2 => j=1728 (order-4 CM, v214/v267). [E] FLAT PILLOWCASE: S^2(2,2,2,2), chi_orb=2-4(1-1/2)=0 => flat tau=i (Troyanov). [E] MU4 FINGERPRINT: DtN sub-principal at m=0 mod 4 (v201/v280). [E] HOLOMORPHY SELECTOR: det Cartan(E8)=1 vs D8=4 (v83/v143/v308). [E] INPUT GAP: Delta=6 ln(3/2)>0 (v76/v302). [O] ONE OPEN LEMMA: the raw collar state IS the flat tau=i pillowcase / rotation-invariant state, SHARED by both bedrock IDs (QGEO.SYM.01, SEAM.EQUIV.01; v323), machine-pinned in Lean (FORM.SEAMEQUIV.01 + FORM.QGEO.BW.01). An assembly/reduction certificate (like v176/v261), NOT a closure.","Synthesis/reduction [E]/[O] (keystone-as-one-theorem)",origin_theory,QGEO.SYM.01; SEAM.EQUIV.01; QGEO.BW.01; v214; v216; v280; v308; v323; v76,v325_pillowcase_keystone.py,Troyanov uniformisation (cited),-,"[E] the assembled keystone theorem with all exact pieces machine-checked (marks=4, j=1728, chi_orb=0, det Cartan E8=1, gap>0, mod-4 fingerprint); [O] the single open lemma (raw seam = flat tau=i pillowcase / rotation-invariant state) shared by both bedrock IDs and Lean-pinned. An assembly certificate (like v176/v261), does NOT close the bedrock.",true
FR.SUITE.01,"THE F_transfer SOLVER SUITE (2026-06-22): the four transfer readouts as ONE runnable harness, each a gapped relaxation to a unique attractor, with values + uncertainties + honest typing (productises FR.DYNAMICS.01/v303). [E] F_pole (Koide): Moebius contraction to Q*=2/3 with multiplier (2/3)^6 = the seam-clock subleading eigenvalue, unique attractor at the SEAM rate. [C] F_Boltzmann (eta_B): washout contraction to the balance 6.1e-11, monotone (H-theorem), external thermal rate. [C] F_relic (axion): the comoving number N=E/omega is the adiabatic invariant, the relic freezes (seed theta_i=3pi/5), cosmological rate. [I] F_QCD (m_p/m_e): 1-loop RG with carrier b0=7 flows to the Gaussian UV fixed point, Lambda_QCD generated; standard RG. [N] F_RareKaon (bridge): BR(K+)=9.45e-11 on NA62 2016-2024 (v202). [O] SHARED SHAPE: all 5 are gapped relaxations to a unique attractor; only F_pole has the seam rate (2/3)^6, the other 4 share the SHAPE with external rates honestly fenced (v187/v303) -- the suite makes the frontier measurable WITHOUT claiming the external rates.","Numerical/synthesis [E]/[C]/[I] (F_transfer solver suite)",origin_theory,FR.DYNAMICS.01; v303; v82; v184; v185; v202,v326_ftransfer_suite.py,"NuFIT/PDG/NA62 (data targets)",-,"[E] the F_pole seam-rate contraction; [C] the Boltzmann/relic relaxations (shape, external rates); [I] the QCD RG flow; [N] the rare-kaon bridge. A productisation/solver harness of v303, NOT a new claim; the external rates stay honestly fenced.",true
HYP.REWRITE.01,"DERIVING THE CUSP WEIGHT 2/3 FROM A MINIMAL REWRITE (2026-06-22, sharpening HYP.FIBER.01/v324 + HYP.INJECT.01/v312). A minimal local rule -- a family channel with N_fam=3 slots, one absorbing attractor (w=0) and |Z2|=2 surviving (the Z2 pair) -- supplies the cusp fiber. [E] MINIMAL REWRITE: M=[[1,0,0],[0,1/3,1/3],[0,1/3,1/3]] has spectrum {1,2/3,0}; the recovery survival 2/3=(N_fam-1)/N_fam=|Z2|/N_fam EMERGES from the rule arity, not injected. [E] RECOVERY RATE DERIVED: over the order-6=2 N_fam dynamic hand the rate is (2/3)^6=64/729 = the recovery gap (v76/v324), derived not put in. [E] NON-GRAPH-SPECTRAL (proof, sharpening v312): 2/3 is NOT a root of the affine-E8 charpoly x(x^2-4)(x^2-1)(x^2-x-1)(x^2+x-1) (p(2/3)=-3520/19683 != 0), so the recovery rate cannot be an adjacency eigenvalue -- necessarily the branching channel. [E] ATTRACTOR: the absorbing state (eigenvalue 1) is the democratic w=0 law (v317). [O] HONEST RESIDUAL: the rewrite DERIVES 2/3 from the arity {|Z2|,N_fam}={2,3} (the anchor atoms, still the input P2/v23) -- v324's injected datum REDUCED to the anchor arity, not derived from nothing.","Construction/proof [E]/[O] (cusp weight from a minimal rewrite)",origin_theory,HYP.FIBER.01; HYP.INJECT.01; v312; v324; v317; v76,v327_hypergraph_rewrite.py,-,-,"[E] the rule spectrum {1,2/3,0} + the recovery-rate derivation (2/3)^6 + the non-graph-spectral PROOF p(2/3)!=0; [O] the arity {2,3} is still the anchor input. Sharpens v324/v312 (the injected datum reduced to the anchor arity); not a derivation of the atoms.",true
FLAV.TH13.PRESSURE.01,"THE theta13 PRESSURE POINT -- THE HONEST WEAK SPOT, QUANTIFIED AND PRE-REGISTERED (2026-06-22). [N] TENSION: sin^2 theta13 = phi0 e^{-5/6} = 0.023108 vs NuFIT 6.0 NO (0.02195 +- 0.00058) is +2.0 sigma -- the most-tensioned CORE prediction (v62/v307). [E] SEPARATE CHANNEL: theta13 is the carrier hypercharge trace (exponent gamma=tr_E Y^2=5/6 EXACT, v268), NOT the seesaw mu-tau breaking that sets theta12 (eps=3 phi0/4 induces only ~1.6e-3 << 0.023) -- distinct channels, a theta13 pull does not move theta12. [N] NO CHEAP RELIEF: phi0(theta13)=e^{5/6} sin^2 theta13_exp=0.0505 is ~5% below the axiom 0.05317; PMNS theta13 RG running is <1% (NO) so cannot close a 5% gap, and the exponent 5/6 is exact -- no freeze-respecting sub-leading correction relieves it; prediction stays frozen (REG.FREEZE.01). [X] PRE-REGISTERED KILL: a stable sin^2 theta13 away from 0.023108 at >3 sigma (JUNO/global) flags the carrier-trace/seed-grammar reading. [E] SEED-HYPERPLANE CONSISTENCY: exactly the v306 leave-one-out outlier (theta13 the single ~2 sigma channel, others ~1 sigma) -- one honest pressure point, not a pattern.","Numerical/data [N]/[X] (theta13 pressure point)",tfpt_2_standard_model,FLAV.TH13.01; DATA.SCORECARD.01; SEED.CROSSVAL.01; v268; v62; v306; v307,v328_theta13_pressure.py,NuFIT 6.0 (sin^2 theta13 NO),-,"[N] the precise +2.0 sigma tension + the no-relief audit; [E] the separate-channel structure (v268) + the seed-hyperplane consistency; [X] the pre-registered kill. Names and quantifies the honest weak point; no new claim, no freeze change.",true
FORM.QGEO.BW.01,"LEAN: QGEO.SYM.01 FROM SEAM.EQUIV.01 VIA BISOGNANO-WICHMANN (2026-06-22). Lean 4 formalisation (TfptCarrier/BWKeystone.lean) of the v323 linkage: the nodes RotationInvariantVacuum -> GeometricModularFlow -> Mu4ModularSymmetry -> StateInvariance (=QGEO.SYM.01) assembled with the cited Bisognano-Wichmann/Hislop-Longo steps as named axioms, composed over the v308 chain (seamEquivChain discharges SeamIsE8). The theorem bedrockReducesToRotationInvariance : RotationInvariantVacuum -> StateInvariance shows the WHOLE bedrock QGEO.SYM.01 reduces to the SINGLE shared open premise RotationInvariantVacuum (the two open bedrock items collapse to one). #print axioms confirms the residual = the v308 cited steps + recovery_gap + the named BW steps + RotationInvariantVacuum (no hidden assumption). Plus a decide-proven discriminator bw_strictly_stronger: (1|4) and not(4|1) -- the BW geometric flow (period 1) is strictly stronger than the v309 clock invariance (period 4). Built end-to-end (lake build) on Lean v4.29.1 + Mathlib. The VALUE is the machine-checked collapse of the two bedrock items to one shared premise, NOT a from-scratch proof -- it does NOT close QGEO.SYM.01.",Formal,lean4-carrier-rigidity/TfptCarrier/BWKeystone.lean,QGEO.BW.01; QGEO.SYM.01; SEAM.EQUIV.CHAIN.01; FORM.SEAMEQUIV.01; v323; v308,v323_bw_geometric_modular.py,Lean 4 + Mathlib (v4.29.1; #print axioms = chain steps + BW steps + RotationInvariantVacuum),-,"[E] Lean-built: the composition bedrockReducesToRotationInvariance + the axiom audit (residual = chain steps + recovery_gap + named BW steps + the ONE shared premise) + the decide-proven geometric-vs-clock discriminator. Machine-pins the v323 collapse (two bedrock items -> one shared premise RotationInvariantVacuum); plus qgeoSymIsCorollary (2026-06-22): with the cited conformal-net vacuum axiom (conformal_net_vacuum_rotation_invariant), StateInvariance (=QGEO.SYM.01) follows from SeamIsE8 ALONE, so QGEO.SYM.01 is a COROLLARY of SEAM.EQUIV.01 with no independent open premise. Does NOT close SEAM.EQUIV.01.",true
QGEO.OSGAP.01,"CLOSING THE OS STEP: THE BULK GAP IS THE TRANSFER GAP (2026-06-22, second quantization) + the single sufficient premise. The v308 chain left ONE analytic input -- the OS identification 'OS-reconstructed bulk gap = transfer gap'. [E] OS GAP = TRANSFER GAP: the OS/Euclidean many-body Hamiltonian is dGamma(-log T) (T the v221/v302 recovery transfer); its spectrum is the set of sums of single-mode energies, so the many-body (bulk) gap = the smallest positive single-mode energy = 6 ln(3/2), INDEPENDENT of the number of modes -- discharges the v308 OS input at the many-body level. [E] H => omega o rho = omega: under the premise H the covariance is rotation-covariant C=f(L), so K=log((1-C)/C)=g(L) commutes with rho=exp(i(pi/2)L) ([rho,K]=0 = QGEO.SYM.01 + geometric flow, v201/v309/v323). [E] H => SRE => holomorphic => (E8)_1: |det Cartan(E8)|=1 vs D8=4 (v237/v308). [E] SINGLE SUFFICIENT PREMISE: both bedrock IDs (QGEO.SYM.01 + SEAM.EQUIV.01) follow from the ONE premise H = 'raw collar = rotation-invariant flat tau=i pillowcase state', Lean-pinned (FORM.SEAMEQUIV.01 + FORM.QGEO.BW.01). [O] RESIDUAL: the NECESSITY of H on the raw (continuum) collar (NEG: a non-rotation-invariant collar breaks mark-locality). Sharpens v240/v308/v323/v325; does NOT close the bedrock.","Reduction [E]/[O] (OS gap = transfer gap + single premise)",origin_theory,SEAM.EQUIV.CHAIN.01; QGEO.BW.01; QGEO.KEYSTONE.01; v240; v308; v323; v325; v237,v329_os_gap_reduction.py,-,-,"[E] the many-body OS-gap=transfer-gap identity (second quantization, size-independent) + the sufficiency chain (rotation-invariance => QGEO.SYM.01 + SRE => (E8)_1); [O] the necessity of H on the raw collar. Discharges the v308 OS input at the finite level and assembles H as the single sufficient premise; does NOT close the bedrock.",true
QGAMB.MEASURE.01,"CONSTRUCTING THE AMBIENT MEASURE ON THE GAP-DECOUPLED ADMISSIBLE SECTOR (2026-06-22) as a bona fide Osterwalder-Schrader object, with the honest fence (the constructive step v275's roadmap calls for). [E] REFLECTION POSITIVITY: the seam transfer T (v221/v311; spectrum {1,(2/3)^6,(1/3)^6}) is symmetric PSD, so the finite-volume transfer-matrix measures are RP (OS-0). [E] EXPONENTIAL CLUSTERING: the connected 2-pt C(n)/C(n-1) -> lambda_2=(2/3)^6 (corr. length xi=1/Delta, Delta=6 ln(3/2)). [E] TIGHTNESS => PROJECTIVE LIMIT: chi=sum_n C(n)=729/665 is FINITE, so Var(S_Lambda)/Lambda -> chi converges => the finite-volume measures are uniformly tight (Prokhorov) and the projective limit mu=lim mu_Lambda EXISTS on the admissible sector. [E] OS RECONSTRUCTION: RP + clustering + positive transfer give H_OS=-log T>=0 with unique vacuum and gap 6 ln(3/2) (v240) -- mu is a genuine OS measure on the admissible sector. [E] NEG: an ungapped transfer (lambda_2->1) sends xi,chi->inf and Var/Lambda->inf, tightness FAILS -- the construction is the gap. [O] THE FULL AMBIENT MEASURE: the non-admissible (metric/dressed) sector is NOT built; the full 4D QG.AMB.01 needs the metric-direction measure + its coupling. By the gap-decoupling margin Delta-31/(4 pi^2)~1.648>0 (v76/v275) the physical readouts do NOT need it, but QG.AMB.01 stays open.","Construction [E]/[O] (admissible-sector OS measure)",origin_theory,QGAMB.ROADMAP.01; v275; v311; v240; v221; v76,v330_qgamb_admissible_measure.py,-,-,"[E] the admissible-sector measure is CONSTRUCTED (RP + clustering + tightness => projective limit + OS reconstruction); [O] the full ambient (metric-sector) measure stays open, gap-decoupled. A genuine PARTIAL construction of QG.AMB.01 on the decoupled sector, NOT a closure.",true
FORM.CARTAN.DET.01,"LEAN: THE CARRIER CARTAN DETERMINANTS AS REAL Matrix.det COMPUTATIONS (2026-06-22). Lean 4 (TfptCarrier/CartanDeterminants.lean) grounds the carrier piece of the holomorphy/anyon discriminator in ACTUAL determinants of the integer Cartan matrices, proved (kernel decide, no extra axiom) rather than asserted: |det Cartan(A3)|=4=|mu4| (3x3, via Matrix.det_fin_three) and |det Cartan(D5)|=4 (5x5, via decide at maxRecDepth 4000), giving the carrier |det Gram(D5(+)A3)|=4*4=16=dim S+ (the v281 anyon count 16 -> the tower 16->4->1). For the rank-8 case the 8x8 Leibniz determinant is not kernel-decidable (Mathlib's own Mathlib.Data.Matrix.Cartan leaves E8_det=1 as a proof_wanted, proving only the smaller G2/F4 dets by decide), so instead the UNIMODULARITY -- the holomorphy discriminator |det Cartan(E8)|=1 (E8 has ONE anyon/primary, vs D8's four) -- is proved PRINCIPALLY and kernel-only: cartanE8 * cartanE8inv = 1 by decide on the 8x8 PRODUCT (~512 mults, feasible) gives IsUnit(cartanE8.det) via det(E8)*det(E8inv)=det(1)=1 (cartanE8_det_isUnit). The sign det=+1 then follows from positive-definiteness (standard). Built end-to-end (lake build) on Lean v4.29.1 + Mathlib. The VALUE is grounding BOTH the carrier anyon count AND the rank-8 holomorphy discriminator (E8 unimodular = one anyon) in real determinants/matrix algebra, no native_decide.",Formal,lean4-carrier-rigidity/TfptCarrier/CartanDeterminants.lean,SEAM.EQUIV.CHAIN.01; QGEO.KEYSTONE.01; v281; v325,v325_pillowcase_keystone.py,Lean 4 + Mathlib (kernel decide; Mathlib leaves E8_det as proof_wanted),-,"[E] Lean-built: the carrier Cartan determinants |det A3|=4, |det D5|=4 => carrier index 16 as real Matrix.det computations (kernel decide, no native_decide axiom). Grounds the v281/v308 carrier anyon count AND the rank-8 holomorphy discriminator (|det Cartan(E8)|=1 = one anyon, via the integer inverse, kernel decide) in real determinants/matrix algebra; Mathlib leaves E8_det=1 (the sign) as proof_wanted, which positive-definiteness supplies.",true
QGEO.NECESS.01,"THE NECESSITY OF H REDUCED (2026-06-22): rotation-invariance of the seam DtN is EQUIVALENT to the four marks sitting at the square (tau=i), so the one open lemma is exactly the order-4 CM selection (the necessity companion to v329's sufficiency). [E] SQUARE => [rho,Lambda]=0: with marks at {0,pi/2,pi,3pi/2} the curvature is Z4-symmetric (Fourier support 0 mod 4), M_f couples only modes differing by 4Z, [rho,Lambda]=0 (the v201/v210 sufficiency, recomputed as a DtN |k|+M_f operator). [E] NECESSITY: moving a mark off the square breaks Z4 and gives [rho,Lambda]!=0 -- so rotation-invariance of the DtN is EQUIVALENT to the square configuration, not merely implied. [E] ORDER-4 CM: the cross-ratio of the square points (1,i,-1,-i) is 2 => j=1728, the lemniscatic CM modulus tau=i with an order-4 automorphism -- the UNIQUE 4-config carrying the mu4 deck (v214/v267); so H <=> square <=> order-4 CM <=> mu4. [E] NEG: a Z2 (period-2) mark set commutes with rho^2 but not rho. [O] SHARPENED RESIDUAL: 'necessity of H' is now exactly 'the raw dynamics places the four Gauss-Bonnet marks (v216) at the order-4 CM (square) point' -- the marks are forced to be 4, the square is the unique order-4 CM config, but the dynamical SELECTION of the square is the irreducible residual (not closed).","Reduction [E]/[O] (necessity of H = the order-4 CM selection)",origin_theory,QGEO.OSGAP.01; QGEO.KEYSTONE.01; QGEO.SUBPRIN.01; v329; v201; v210; v214; v216; v267,v331_necessity_of_H.py,-,-,"[E] the DtN equivalence (rotation-invariance <=> square marks, both directions) + the order-4 CM identification (cross-ratio 2 => j=1728); [O] the dynamical selection of the square (the residual of H). Reduces the necessity direction to one named configuration; does NOT close the bedrock.",true
QGAMB.METRIC.01,"THE METRIC SECTOR OF QG.AMB.01 CHARACTERIZED (2026-06-22): the obstruction is exactly the conformal-mode (Gibbons-Hawking-Perry) problem, the physical sector is gap-insulated, and the only route is the conditional IDG taming (makes v330's metric-sector fence precise). [E] CONFORMAL-MODE WRONG SIGN: c_conf(D)=-(D-1)(D-2)/4 is NEGATIVE for D>=3 (c_conf(4)=-3/2) while the transverse-traceless coefficient is positive -- the conformal-factor problem (Gibbons-Hawking-Perry 1978). [E] MEASURE OBSTRUCTION: with a negative kinetic coefficient exp(-S)~exp(+|c_conf|phi^2) DIVERGES over the conformal mode, so the bare metric-sector measure is not directly definable. [E] PHYSICAL SECTOR INSULATED: the obstruction is in the conformal/gauge direction, NOT the admissible sector (transverse, gapped, positive, v330), with gap-decoupling margin Delta-31/(4pi^2)~1.648>0 (v76). [C] IDG CONDITIONAL ROUTE: the entire form factor a(z)=e^{z/M^2} (v259/v304) dresses the conformal propagator 1/(p^2 a) with no extra pole (exp has no zeros) -- conditional taming (Tomboulis/BMS). [E] NEG: a polynomial (R+R^2) truncation a(z)=1+z/M^2 crosses zero at z=-M^2 (the Stelle ghost, v304/v278). [O] METRIC SECTOR OPEN: the full QG.AMB.01 metric-sector measure needs the conformal mode resolved nonperturbatively (GHP contour rotation, or the IDG resummation) -- gap-decoupled from every physical readout (v76/v275/v330) but NOT constructed. A precise characterization, NOT a closure.","Characterization [E]/[C]/[O] (metric-sector = the conformal-mode obstruction)",origin_theory,QGAMB.MEASURE.01; QGAMB.ROADMAP.01; QGAMB.IDG.01; v330; v275; v304; v76,v332_qgamb_metric_sector.py,-,-,"[E] the conformal-mode obstruction (wrong-sign kinetic, divergent Gaussian) + the gap insulation + the polynomial-ghost control; [C] the IDG taming (conditional on entire analyticity, v304); [O] the metric-sector measure stays open. Characterizes the QG.AMB metric-sector residual precisely; does NOT close it.",true
