claim_id,claim,status,location,dependencies,script,external_data,supersedes,canonical_status,active
GATE.METRIC.05,"Red-team Target A residual (ii) CONDITIONALLY CLOSED [L] -> Target A = ONE residual: bulk-reconstruction uniqueness is NOT independent of residual (i). By the AQFT classification of full 2D CFTs over a chiral net (Longo-Rehren 1995; Kawahigashi-Longo-Mueger 2001; Bischoff-Kawahigashi-Longo-Rehren arXiv:1405.7863) the possible bulks = haploid commutative Q-systems = physical modular invariants of Rep(A); for a HOLOMORPHIC net Rep(A)=Vect so the bulk pairing is UNIQUE. MACHINE-CHECKED CONTRAST: the same-c rival SO(16)_1 (discriminant category Z2xZ2 of D8, q=(0,1/2,1,1), mu-index=4, S/T built explicitly, S^2=I, (ST)^3=I) admits exactly SIX modular invariants (Z>=0 integer, Z_00=1, [Z,S]=[Z,T]=0, entries<=2): diagonal, s<->c swap, BOTH E8-extension invariants |chi_0+chi_{s,c}|^2 (= the lattice glue E8=D8 u (D8+s): h_s=1 bosonic/condensable, index 2, det=4/4=1 even unimodular, cf v1/v83) and two twisted pairings => without holomorphy the c=8 bulk is MULTIPLY ambiguous; with one primary trivially Z=(1) unique. CONSEQUENCE: the whole of Target A reduces to the SINGLE theorem 'seam-Calderon boundary net is holomorphic with c=8' - then (E8)_1 (v83/GATE.METRIC.04) AND the unique bulk (this row) follow; the hypothesis stays [P]/[A]. Honest scope: nothing here proves the seam net IS holomorphic",Lattice [L] (classification + machine contrast) + [P]/[A] (the one remaining hypothesis),tfpt_5_redteam,GATE.METRIC.04; REDTEAM.A.01; v83; v77,v87_bulk_uniqueness_reduction.py,AQFT literature (LR/KLM/BKLR; standard),,Lattice [L]: bulk uniqueness rides on holomorphy; Target A = ONE residual,true
FLAV.CP.01,"Red-team Target D follow-up: CP-phase residual QUANTIFIED [N] (not closed; freeze respected): frozen leading reading delta_CKM=pi/3+3 lam^2=1.198232 rad=68.654 deg (registry DELTA_CKM_RAD untouched) gives J=3.327e-5 [I]. Clean phase probe gamma_PDG=65.7+-3.0 deg: pull +0.98 sigma => leading reading SURVIVES. AUDIT (recorded, explicitly NOT promoted): the data central value sits 0.07 deg from the ALTERNATIVE coefficient reading pi/3+2 lam^2 (|Z2| instead of N_fam) - the residual is -1.02 lam^2; textbook look-elsewhere trap, the registry keeps coefficient N_fam=3 (REG.FREEZE.01/v84 forbid silent switching). DECISION THRESHOLD: the two readings differ by lam^2=2.884 deg => 3-sigma distinguishable once sigma_gamma<=0.96 deg (LHCb upgrade / Belle II). Kill both ways: |gamma-68.65deg|>3sigma at sigma_gamma<1deg kills the N_fam coefficient; gamma->68.65 retires the |Z2| shadow. CAVEAT: J-inversion residual -3.15 lam^2 is magnitude-contaminated (TFPT source-scale s23=0.0434 vs PDG M_Z 0.0408; J pull +1.76 sigma recorded); gamma is the clean probe. Target-D typing unchanged: phases remain outside v_geo [P]",Numerical [N] (audit + thresholds) + [P] (phase mechanism open),tfpt_5_redteam;tfpt_2,REDTEAM.D.01; REG.FREEZE.01; FLAV.CKM.01,v88_cp_phase_audit.py,"PDG 2024 / CKMfitter (gamma=65.7+-3.0 deg, J=3.08+-0.14e-5)",,Numerical [N]: leading reading survives at +0.98 sigma; residual = -1.02 lam^2 recorded; decision at sigma_gamma<1 deg,true
GATE.METRIC.06,"CARRIER INDEX LEMMA [L] - the Gate-A theorem gets an equivalent index-theoretic form (sharper as a target): by Kawahigashi-Longo-Mueger (mu_A=[B:A]^2 mu_B; lattice nets mu=|discriminant|=det Cartan) the carrier inclusion has Jones index [(E8)_1:(D5)_1x(A3)_1]=sqrt(16/1)=4=|mu_4|=|Z2|^2 - the glue-group order IS the inclusion index. The extension is the mu_4 simple-current extension at level 1: adjoint branching 248=(45,1)+(1,15)+(16,4b)+(16b,4)+(10,6)=45+15+64+64+60; the three non-vacuum glue sectors are CURRENTS (h=1 exactly: 1/2+1/2, 5/8+3/8, 5/8+3/8); 1+3=4 sectors = the same Z4 glue as the lattice construction (v1). mu-additivity: an index-4 simple-current extension of the carrier has mu=16/16=1, so HOLOMORPHY FOLLOWS from the index statement - it need not be assumed. CONSEQUENCE: (H) 'seam-Calderon net holomorphic with c=8' <=> (H') 'seam net contains the carrier net with Jones index 4 as its mu_4 simple-current extension'. Why sharper: both ends of (H') are constructed objects (v77), finite index is controllable by Longo index theory, and the gap Delta_eff>0 (v76) supports finiteness. Negative control: mu(SO(16)_1)=4!=1 (v83/v87). Honest scope: the seam-side index computation is NOT done here; the boundary-net identification stays [P]/[A]",Lattice [L] (index arithmetic + reframing) + [P]/[A] (seam-side identification),tfpt_5_redteam;tfpt_research_contracts,GATE.METRIC.05; GATE.METRIC.04; E8.GLU.01; v77,v89_carrier_index_lemma.py,KLM 2001 (mu-index relation; standard),,Lattice [L]: Gate A <=> index-4 mu_4 simple-current extension of the carrier net,true
SEAM.AREACOEFF.03,"Seam-Horizon programme: the Fursaev-Solodukhin factor 4pi is now DERIVED, not imported [I] (removes the literature import of v67): (1) smoothed-cone Gauss-Bonnet - regularising the 2D cone (opening alpha) by a tangent spherical cap (tangency alpha=cos theta0) gives Int K dA = 2pi(1-cos theta0) = 2pi(1-alpha) EXACTLY, independent of the smoothing radius (topological; GB closure Int k_g=2pi alpha, chi(disk)=1; limits: hemisphere->cylinder alpha=0, flat->plane alpha=1); (2) codim-2 lift: Int sqrt(g)R -> 2*2pi(1-alpha)A = 4pi(1-alpha)A; (3) replica definition S=-d_alpha[logZ(alpha)-alpha logZ(1)]|_1 with logZ=k_red Int sqrt(g)R gives S=4pi k_red A with the smooth part dropping out - the FS relation machine-derived; (4) k_red=c3/2 (v73/SEAM.KHALF.01) => S=2pi c3 A, and S=A/4 forces c3=1/(8pi) UNIQUELY (sympy-solved). RESIDUAL ISOLATED [A]: the single remaining step is 'replica variation of the seam determinant (gapped Calderon kernel) produces the EH form k_red Int sqrt(g) R with cutoff-independent k_red' = the Seam-Horizon Theorem proper (SEAM.THEOREM.01); steps 1-4 contain no Bekenstein-Hawking import",Identity [I] (chain derived) + [A] (the one isolated residual),origin_theory;tfpt_horizon_readouts,SEAM.AREACOEFF.01; SEAM.AREACOEFF.02; SEAM.KHALF.01; SEAM.THEOREM.01,v90_conical_defect_chain.py,-,,Identity [I]: S=4pi k A derived; S=A/4 <=> c3=1/(8pi); residual = seam determinant => EH form,true
ARCH.SPINE.01,"SPINE TETRAHEDRON - the compiler microkernel as ONE finite object (review proposal 2026-06-10, validated and typed): the spine T={2,3,4,5}={|Z2|,N_fam,|mu4|,g_car} equals {e3(a),p0(a),e1(a),e2(a)} for the anchor a=(1,1,2), so the tetrahedron is the anchor plus its zeroth moment, not a second structure [I]. Edge products {6,8,10,12,15,20} = {|R+(A3)|/C6, rank E8=h(D5)=det R, A_Lambda=|E(K5)|, |R(A3)|=dim SM gauge, dim A3, det L} [I]; face products {24,30,40,60} = {|W(A3)|, h(E8), |R(D5)|=SumL, cascade start=dim(10,6) block (v89)} [I]; volume 120=|R+(E8)|=5!=sum E8 exponents=Tr_S+ X^2 [I]. Graph reading: |R(E8)|=240=|mu4|*|E(K4)|*|E(K5)| with |E(K4)|=p2(a)=6, |E(K5)|=p3(a)=10, plus negative control: breaks at K6 (|E(K6)|=15 != p4(a)=18) - specific not generic [I]. DISCIPLINE: the dual cuts (node x opposite face, edge x opposite edge, all =120) are TAUTOLOGIES of complementary partitions - typed as presentation raster, never as evidence; the grammar is a SUB-grammar (7, 16, 41, 48, 240, 248 are NOT subset products: the tetrahedron complements the admissibility filter, it does not replace it). chi_T=t^4-14t^3+71t^2-154t+120 (coefficients = node/edge/face sums + volume; 14=dim G2; spine symmetric about 7/2: chi(0)=chi(7)=120, chi(1)=chi(6)=24; scalaron 7=2+5=3+4 = complementary-pair sum = the same 7 as the branch-divisor trace v80/v81) typed AUDIT, not load-bearing",Identity [I] (closures + negative control) + Audit (chi_T fingerprint; dual cuts = presentation),tfpt_1;tfpt_3,"ANCHOR.GEN.01; FLAV.PENCIL.05; GATE.METRIC.06 (60=dim(10,6))",v91_spine_tetrahedron.py,-,,Identity [I]: spine tetrahedron closures; dual cuts tautological; sub-grammar honestly typed,true
GATE.METRIC.07,"GLUE UNIQUENESS [I]/[L] - the carrier extension tower completely classified (Gate A loses its last structural freedom): extensions of the carrier net/lattice correspond to isotropic subgroups of the discriminant form (Z4xZ4, q=(5x^2+3y^2)/8; q reproduces the level-1 sector weights of v87/v89). Exhaustive enumeration of all 15 subgroups: isotropic = {1, Z2, Z4, Z4}. (a) Exactly TWO Lagrangian glues <(1,1)> and <(1,3)>, each det=16/16=1 even unimodular rank 8 => E8 (unique, Minkowski-Siegel v83); they are swapped by EITHER single spinor conjugation (D5 or A3) and fixed by the simultaneous one => the mu_4 glue is unique UP TO THE SHEET Z2 - the two chiralities, matching exactly the two E8-extension modular invariants |chi_0+chi_{s,c}|^2 of v87. (b) The UNIQUE halfway extension {(0,0),(2,2)} has H_perp/H=Z2xZ2 with induced q={0,0,0,1/2} = the D8 discriminant form => SO(16)_1 is the ONLY intermediate of the tower (and is excluded by holomorphy, mu=4!=1). TOWER: carrier (mu=16) -> SO(16)_1 (mu=4) -> (E8)_1 (mu=1, sheet pair) - nothing else exists. CONSEQUENCE: with v89 (index 4 <=> holomorphy) and this row, Gate A is the BARE index statement 'the seam-Calderon inclusion has Jones index 4'; which extension it then is carries NO freedom. Seam-side identification stays [P]/[A]",Identity/Lattice [I]/[L] (exhaustive classification) + [P]/[A] (seam side),tfpt_5_redteam;tfpt_1,GATE.METRIC.06; GATE.METRIC.05; E8.GLU.01; v83; v87,v92_glue_uniqueness.py,-,,Identity/Lattice [I]/[L]: extension tower = carrier -> SO(16)_1 -> E8 (sheet pair); no freedom left in WHICH extension,true
FR.KOIDE.05,"Koide relaxation toy (next.txt P2 NARROWED, not closed): (1) BASIN LEMMA [I] - under the canonical dictionary q=N_fam*Q the physical Koide range Q in [1/3,1] (Cauchy-Schwarz) maps to q in [1,3]: the attractor q=2 lies inside, the repeller q=5 outside => EVERY physically possible charged-lepton configuration is in the attractor basin, no fine-tuning of the start needed. (2) EXACT RATE [I]: along the trajectory from the physical source value the cross-ratio rho=(q-2)/(5-q) contracts by EXACTLY mu=(2/3)^6 per F-step (Moebius linearity, machine-checked to 1e-30). (3) SOURCE [I]: the exact ladder gives Q_src=0.6644638161, i.e. rho_src=-0.0021980 = -phi0/24 to 0.8% - the v25 conjecture re-expressed in attractor coordinates: the source sits ONE SEED QUANTUM phi0/24 before the branch point (24=|W(A3)|). (4) POLE [N]: PDG pole masses give Q_pole=0.6666644634 - the branch point is hit to 3.3e-6 at the pole layer. HONEST NEGATIVES (they narrow P2): (5) flow time source->pole t=log_mu(rho_pole/rho_src)=2.838 is NOT an integer => the literal discrete iteration pole=F^n(source) is EXCLUDED; if the v82 map drives the transfer at all it must be the CONTINUOUS flow exp(t log F) at t~2.8 - the missing object is a continuous-time generator; (6) the 0.79% mismatch of rho_src vs -phi0/24 is far above ladder precision => 'exactly phi0/24' remains a [P] conjecture about the transfer normalisation. STATUS: basin/uniqueness/rate forced [I]; open [P]: the continuous generator and its flow time",Identity [I] (basin/rate/source) + Numerical [N] (pole) + [P] (transfer mechanism),tfpt_4_frontier;next.txt,FR.KOIDE.04; FLAV.PENCIL.04; v82,v93_koide_relaxation_toy.py,PDG 2024 lepton pole masses,,Identity/Numerical: basin lemma + exact rate + honest negatives; P2 narrowed to the continuous transfer generator,true
GATE.WOLFRAM.02,"Second [C] path EXTENSION VERIFIED RUNNING: verification/wolfram/tfpt_readouts_extension.wl mirrors the v84-v110 round (frozen registry, master cover, reheating arithmetic, SO(16)_1 modular data, carrier index, conical defect chain, spine tetrahedron, glue uniqueness, Koide relaxation toy, sheet diamond v94, centered diamond v95, branch-kernel selection v96, sheet-conjugation bridge v97, discriminant dictionary v98, Koide flow time v99, horizon anchor v101, seam orientation v102, trisection normal form v103, Nariai clock v104, residual inventory v105, review validation v106, quantum-clock target v107, Pascal ladder v108, sheet pairing v109, Calderon-sheet selection v110, quadratic transport v111, self-counting channel v112, quasi-free kernel v113, torsion delta v114, anchor residue v115, resonance theorem v116, monodromy = W(A3) v117, hexagon-family dictionary v118, second review validation v119, address table v120, address pinning v121, margin theorem v122; inventory update v123 ledger bookkeeping Python-only; resummed clock v124, glue Q-system v125, clock-wall bridge v126, ring resummation v127, graded hull v128, entropy power law v129, Born square v130, measure-is-area v131, det-ratio anomaly v132, zeta budget v133, dual anchor v134, determinant surface v135, dual-normal selector v136, Q+ cohomology v137, VW firewall v138, selector triangle v139, canonical map v140, deck selection v141, frame integrality v142, graded Frobenius v143, det-ratio family cancellation v144, pairing atoms v145, Moebius D4 realisation v146, clock Gaussian model v147, NS/R sector census v148, cusp normal v149, replica EH model v150, BFK split v151, R3 normalisation = anchor v152, No-Unit Theorem v153, Simple-Current Extension v154, seam-net construction v156, rigid fixed point v157, fixed-point stability v158, PyR@TE gauge cross-check v159, QGEO rigidity v168, E8 slice compression v170, atomic OS moment + Sugawara v171, trace-anomaly seed v172, seam Fock readings v174, net existence + full-cone RP v175 - their [N] census/RH/ODE parts Python-only; v155 quasi-free boundary is numerical/numpy, Python-only; the v160-v167 + v163/v164/v166/v169 + v173 rounds are numerical/inventory, Python-only; v176 Seam Collar Realisation Theorem is an assembly/reduction certificate, its exact identities already mirrored via v168/v156/v162/v154/v175, so Python-only; v177 QGEO proof tree is Moebius/cohomology symbolic (uniformisation, omega_k characters, residues), Python-only; v178 MARKS/KERNEL deeper-reduction attempt is Moebius/Schur symbolic + numeric, Python-only; v179 conformal-realisation unification is arithmetic/bookkeeping (Gauss-Bonnet chi=2, h(A3)=4, rank/cohomology counts), Python-only; the v180/v181 Moebius reductions (uniformisation + Kerekjarto + finite-order Moebius / equivariant uniformisation) are symbolic + cited-theorem, Python-only). First engine run 2026-06-11 (Wolfram Engine 14.3): v84-v93 block passed 45/45 on first run; v94-v97 block added same day; current total 231/231, ALL WOLFRAM EXTENSION CHECKS PASSED. Kept separate from the 116/116 base file (GATE.WOLFRAM.01 unaffected). scipy-only parts (v86 pivot ODE, v88 data pulls, v93 PDG pole numerics) stay Python-only, flagged in the .wl comments; the statistical v100 numerology null test (grammar census + MC + RNG controls) is likewise Python-only by convention (like v62/v64/v65), flagged in the .wl comment","Numerical (second path, extension verified 231/231)",verification/wolfram,GATE.WOLFRAM.01; REG.FREEZE.01,wolfram/tfpt_readouts_extension.wl,Wolfram Engine 14.3 (local),,Verified: extension runs clean (231/231); base file untouched,true
FORM.GLUE.01,"Lean 4 formalisation of the v89/v92 arithmetic cores - AUDIT: PASS (machine-formalised [F]): new module TfptCarrier/GlueUniqueness.lean proves by kernel decide (NO native_decide, no new axioms; #print axioms = propext, Classical.choice, Quot.sound only): (1) the isotropic elements of the carrier discriminant form (Z4xZ4, qZ=(5x^2+3y^2) mod 8) are exactly {(0,0),(1,1),(1,3),(2,2),(3,1),(3,3)}; (2) the order-4 isotropic elements are exactly {(1,1),(1,3),(3,1),(3,3)} and generate exactly TWO cyclic subgroups H1=<(1,1)>, H2=<(1,3)> (orbit equalities formalised); (3) the Klein four-subgroup is NOT isotropic (qZ(2,0)=4) => every order-4 isotropic subgroup is cyclic => GLUE UNIQUENESS up to the spinor swap, which provably exchanges H1<->H2; (4) the unique isotropic order-2 element is (2,2) (the SO(16)_1 halfway stage); (5) carrier index arithmetic 4*4=16, [B:A]^2=16 => index 4=|mu4|=|Z2|^2, mu-additivity 16/16=1; (6) glue sectors are currents (h-eighths sums = 8/8) and 248=45+15+64+64+60. Wired into AxiomCheck.lean + AuditCheck.lean; full lake build 3351 jobs OK; scripts/audit.sh => AUDIT: PASS (transcript refreshed). Toolchain leanprover/lean4:v4.29.1 + mathlib (cache)",Formal [F] (Lean kernel; no extra axioms),experiments/lean4-carrier-rigidity,GATE.METRIC.06; GATE.METRIC.07; FORM.P2.02,lean4-carrier-rigidity/TfptCarrier/GlueUniqueness.lean,-,,Formal [F]: glue uniqueness + carrier index arithmetic kernel-verified,true
REVIEW.REPRO.02,"EXTERNAL REPRODUCTION of the v83 package (Alessandro, 2026-06): TeX build.sh notes = 9 ok 0 failed; Python run_all v1-v83 = ALL CHECKS PASSED; Wolfram tfpt_readouts.wl = 116/116 ALL WOLFRAM CHECKS PASSED; redteam run_redteam.py reproduces the status matrix (A reduced not closed, B/D/E survive narrowed, C survives); lean_manifest.sha256 verifies literally (36 files, missing 0, bad 0; byte-identical to the v78 archive, so the local AUDIT: PASS carries over - Theorem A stays formally verified). ONE FINDING: the shipped main manifest had a single STALE row (verification/status_ledger.csv hash mismatch) because the manifest was not regenerated after a final ledger edit; regenerating inside the reviewer package fixed it (117 files, missing 0, bad 0). PROCESS HARDENING (this round): make_manifest.py now has a --check mode that verifies both shipped manifests line-by-line against the tree and exits nonzero on any missing/stale row; RELEASE RULE codified: make_manifest.py is the LAST step before export and --check must pass on the exported tree. REVIEWER VERDICT ADOPTED VERBATIM as the canonical wording: Target A 'moved from diffuse to sharply reduced' NOT 'metric sector closed'; Target B 'arithmetic core formally closed, upstream reduced to the half-spinor Spin(10)-type carrier input'; Target C closed at the reduced dimensionless coefficient level with 1/G the anchor; Target D 'magnitudes reduce to v_geo, CP phases not covered'; Target E 'certified tiers one scale, full theory conditional on frontier identifications'; Koide 'sharpened to one physical identification, not closed'; certified strict physical TOE: not yet",External reproduction (substantive: PASS) + process fix,verification;tfpt_5_redteam,GATE.METRIC.04; CAR.PASCAL.01; REDTEAM.A.01-E.01; FR.KOIDE.04,verification/make_manifest.py (--check),external reviewer run (TeX/Python/Wolfram/redteam/Lean manifests),,External reproduction PASS; one stale manifest row -> --check mode + release rule,true
